Plate_ID,Row,Column,Seed_ID,Lemnatec_pop,Metadata_1,Metadata_2,Metadata_3,Seed_scan_img,Notes,Cohort,Site,Pop_site,Flat,,Pop_STL,num_seeds,Pop_KS,num_seeds,CHECK
215,C,4,5124,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
215,C,5,5125,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
215,C,6,5126,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
215,D,1,5127,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
215,D,2,5128,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
215,D,3,5129,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
215,D,4,5130,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
215,D,5,5131,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
215,D,6,5132,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
216,A,1,5133,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
216,A,2,5134,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
216,A,3,5135,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
216,A,4,5136,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
216,A,5,5137,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
216,A,6,5138,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
216,B,1,5139,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
216,B,2,5140,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
216,B,3,5141,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
216,B,4,5142,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
216,B,5,5143,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
216,B,6,5144,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
216,C,1,5145,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
216,C,2,5146,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
216,C,3,5147,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
216,C,4,5148,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
216,C,5,5149,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
216,C,6,5150,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
216,D,1,5151,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
216,D,2,5152,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
216,D,3,5153,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
216,D,4,5154,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
216,D,5,5155,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
216,D,6,5156,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
217,A,1,5157,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
217,A,2,5158,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
217,A,3,5159,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
217,A,4,5160,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
217,A,5,5161,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
217,A,6,5162,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,16,,,,,,
217,B,1,5163,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
217,B,2,5164,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,16,,,,,,
217,B,3,5165,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,17,,,,,,
217,B,4,5166,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,17,,,,,,
217,B,5,5167,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,17,,,,,,
217,B,6,5168,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,17,,,,,,
217,C,1,5169,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,17,,,,,,
217,C,2,5170,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,17,,,,,,
217,C,3,5171,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,17,,,,,,
217,C,4,5172,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,17,,,,,,
217,C,5,5173,Ra255,537,,004FU,FFAR2024_SI_059,,3,STL,Ra255_STL,17,,,,,,
217,C,6,5174,Ra255,537,,004FU,FFAR2024_SI_059,,3,KS,Ra255_KS,17,,,,,,
217,D,1,5175,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
217,D,2,5176,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
217,D,3,5177,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
217,D,4,5178,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
217,D,5,5179,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
217,D,6,5180,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
218,A,1,5181,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
218,A,2,5182,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
218,A,3,5183,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
218,A,4,5184,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
218,A,5,5185,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
218,A,6,5186,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
218,B,1,5187,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
218,B,2,5188,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
218,B,3,5189,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
218,B,4,5190,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
218,B,5,5191,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
218,B,6,5192,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
218,C,1,5193,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
218,C,2,5194,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
218,C,3,5195,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
218,C,4,5196,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
218,C,5,5197,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
218,C,6,5198,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
218,D,1,5199,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
218,D,2,5200,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
218,D,3,5201,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
218,D,4,5202,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
218,D,5,5203,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
218,D,6,5204,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
219,A,1,5205,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
219,A,2,5206,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
219,A,3,5207,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
219,A,4,5208,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
219,A,5,5209,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
219,A,6,5210,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
219,B,1,5211,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
219,B,2,5212,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,17,,,,,,
219,B,3,5213,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
219,B,4,5214,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,17,,,,,,
219,B,5,5215,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,18,,,,,,
219,B,6,5216,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,18,,,,,,
219,C,1,5217,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,18,,,,,,
219,C,2,5218,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,18,,,,,,
219,C,3,5219,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,18,,,,,,
219,C,4,5220,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,18,,,,,,
219,C,5,5221,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,18,,,,,,
219,C,6,5222,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,18,,,,,,
219,D,1,5223,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,18,,,,,,
219,D,2,5224,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,18,,,,,,
219,D,3,5225,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,18,,,,,,
219,D,4,5226,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,18,,,,,,
219,D,5,5227,Ra256,1040,,004TA,FFAR2024_SI_060,,3,STL,Ra256_STL,18,,,,,,
219,D,6,5228,Ra256,1040,,004TA,FFAR2024_SI_060,,3,KS,Ra256_KS,18,,,,,,
220,A,1,5229,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
220,A,2,5230,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
220,A,3,5231,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
220,A,4,5232,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
220,A,5,5233,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
220,A,6,5234,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
220,B,1,5235,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
220,B,2,5236,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
220,B,3,5237,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
220,B,4,5238,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
220,B,5,5239,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
220,B,6,5240,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
220,C,1,5241,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
220,C,2,5242,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
220,C,3,5243,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
220,C,4,5244,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
220,C,5,5245,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
220,C,6,5246,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
220,D,1,5247,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
220,D,2,5248,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
220,D,3,5249,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
220,D,4,5250,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
220,D,5,5251,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
220,D,6,5252,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
221,A,1,5253,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
221,A,2,5254,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
221,A,3,5255,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
221,A,4,5256,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
221,A,5,5257,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
221,A,6,5258,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
221,B,1,5259,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
221,B,2,5260,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
221,B,3,5261,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
221,B,4,5262,Ra257,1023,,004QE,FFAR2024_SI_060,,3,STL,Ra257_STL,18,,,,,,
221,B,5,5263,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
221,B,6,5264,Ra257,1023,,004QE,FFAR2024_SI_060,,3,KS,Ra257_KS,18,,,,,,
221,C,1,5265,Ra257,1023,,004QE,FFAR2024_SI_061,,3,STL,Ra257_STL,19,,,,,,
221,C,2,5266,Ra257,1023,,004QE,FFAR2024_SI_061,,3,STL,Ra257_STL,19,,,,,,
221,C,3,5267,Ra257,1023,,004QE,FFAR2024_SI_061,,3,KS,Ra257_KS,19,,,,,,
221,C,4,5268,Ra257,1023,,004QE,FFAR2024_SI_061,,3,KS,Ra257_KS,19,,,,,,
221,C,5,5269,Ra257,1023,,004QE,FFAR2024_SI_061,,3,STL,Ra257_STL,19,,,,,,
221,C,6,5270,Ra257,1023,,004QE,FFAR2024_SI_061,,3,STL,Ra257_STL,19,,,,,,
221,D,1,5271,Ra257,1023,,004QE,FFAR2024_SI_061,,3,KS,Ra257_KS,19,,,,,,
221,D,2,5272,Ra257,1023,,004QE,FFAR2024_SI_061,,3,KS,Ra257_KS,19,,,,,,
221,D,3,5273,Ra257,1023,,004QE,FFAR2024_SI_061,,3,STL,Ra257_STL,19,,,,,,
221,D,4,5274,Ra257,1023,,004QE,FFAR2024_SI_061,,3,STL,Ra257_STL,19,,,,,,
221,D,5,5275,Ra257,1023,,004QE,FFAR2024_SI_061,,3,KS,Ra257_KS,19,,,,,,
221,D,6,5276,Ra257,1023,,004QE,FFAR2024_SI_061,,3,KS,Ra257_KS,19,,,,,,
222,A,1,5277,Ra257,1023,,004QE,FFAR2024_SI_061,,3,STL,Ra257_STL,19,,,,,,
222,A,2,5278,Ra257,1023,,004QE,FFAR2024_SI_061,,3,STL,Ra257_STL,19,,,,,,
222,A,3,5279,Ra257,1023,,004QE,FFAR2024_SI_061,,3,KS,Ra257_KS,19,missing,,,,,
222,A,4,5280,Ra257,1023,,004QE,FFAR2024_SI_061,,3,KS,Ra257_KS,19,missing,,,,,
222,A,5,5281,Ra257,1023,,004QE,FFAR2024_SI_061,,3,STL,Ra257_STL,19,,,,,,
222,A,6,5282,Ra257,1023,,004QE,FFAR2024_SI_061,,3,KS,Ra257_KS,19,,,,,,
222,B,1,5283,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
222,B,2,5284,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
222,B,3,5285,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,missing,,,,,
222,B,4,5286,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,missing,,,,,
222,B,5,5287,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,missing,,,,,
222,B,6,5288,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
222,C,1,5289,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
222,C,2,5290,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
222,C,3,5291,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,missing,,,,,
222,C,4,5292,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,missing,,,,,
222,C,5,5293,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,missing,,,,,
222,C,6,5294,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
222,D,1,5295,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
222,D,2,5296,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,missing,,,,,
222,D,3,5297,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,missing,,,,,
222,D,4,5298,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,missing,,,,,
222,D,5,5299,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,missing,,,,,
222,D,6,5300,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
223,A,1,5301,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
223,A,2,5302,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
223,A,3,5303,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
223,A,4,5304,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
223,A,5,5305,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
223,A,6,5306,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
223,B,1,5307,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
223,B,2,5308,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
223,B,3,5309,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
223,B,4,5310,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
223,B,5,5311,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
223,B,6,5312,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
223,C,1,5313,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
223,C,2,5314,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
223,C,3,5315,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
223,C,4,5316,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
223,C,5,5317,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
223,C,6,5318,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
223,D,1,5319,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
223,D,2,5320,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
223,D,3,5321,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
223,D,4,5322,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
223,D,5,5323,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
223,D,6,5324,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,19,,,,,,
224,A,1,5325,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
224,A,2,5326,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,19,,,,,,
224,A,3,5327,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,20,,,,,,
224,A,4,5328,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,20,,,,,,
224,A,5,5329,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,20,,,,,,
224,A,6,5330,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,20,,,,,,
224,B,1,5331,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,20,,,,,,
224,B,2,5332,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,20,,,,,,
224,B,3,5333,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,20,,,,,,
224,B,4,5334,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,20,,,,,,
224,B,5,5335,Ra258,972,,004YX,FFAR2024_SI_061,,3,STL,Ra258_STL,20,,,,,,
224,B,6,5336,Ra258,972,,004YX,FFAR2024_SI_061,,3,KS,Ra258_KS,20,,,,,,
224,C,1,5337,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,STL,Ra259_STL,20,,,,,,
224,C,2,5338,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,STL,Ra259_STL,20,,,,,,
224,C,3,5339,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,KS,Ra259_KS,20,,,,,,
224,C,4,5340,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,KS,Ra259_KS,20,,,,,,
224,C,5,5341,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,STL,Ra259_STL,20,,,,,,
224,C,6,5342,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,STL,Ra259_STL,20,,,,,,
224,D,1,5343,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,KS,Ra259_KS,20,,,,,,
224,D,2,5344,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,KS,Ra259_KS,20,,,,,,
224,D,3,5345,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,STL,Ra259_STL,20,,,,,,
224,D,4,5346,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,STL,Ra259_STL,20,,,,,,
224,D,5,5347,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,KS,Ra259_KS,20,,,,,,
224,D,6,5348,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,KS,Ra259_KS,20,,,,,,
225,A,1,5349,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,STL,Ra259_STL,20,,,,,,
225,A,2,5350,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,STL,Ra259_STL,20,,,,,,
225,A,3,5351,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,KS,Ra259_KS,20,,,,,,
225,A,4,5352,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,KS,Ra259_KS,20,,,,,,
225,A,5,5353,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,STL,Ra259_STL,20,,,,,,
225,A,6,5354,Ra259,1019,,004Q6,FFAR2024_SI_061,,3,STL,Ra259_STL,20,,,,,,
225,B,1,5355,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,KS,Ra259_KS,20,,,,,,
225,B,2,5356,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,KS,Ra259_KS,20,,,,,,
225,B,3,5357,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,STL,Ra259_STL,20,,,,,,
225,B,4,5358,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,STL,Ra259_STL,20,,,,,,
225,B,5,5359,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,KS,Ra259_KS,20,,,,,,
225,B,6,5360,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,KS,Ra259_KS,20,,,,,,
225,C,1,5361,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,STL,Ra259_STL,20,,,,,,
225,C,2,5362,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,STL,Ra259_STL,20,,,,,,
225,C,3,5363,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,KS,Ra259_KS,20,,,,,,
225,C,4,5364,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,KS,Ra259_KS,20,,,,,,
225,C,5,5365,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,STL,Ra259_STL,20,,,,,,
225,C,6,5366,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,STL,Ra259_STL,20,,,,,,
225,D,1,5367,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,KS,Ra259_KS,20,,,,,,
225,D,2,5368,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,KS,Ra259_KS,20,,,,,,
225,D,3,5369,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,STL,Ra259_STL,20,,,,,,
225,D,4,5370,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,STL,Ra259_STL,20,,,,,,
225,D,5,5371,Ra259,1019,,004Q6,FFAR2024_SI_062,,3,KS,Ra259_KS,20,,,,,,
