Cohort,Barcode,Seed_ID,Plant_date,Germ_date,Days_to_germ,Germ_prop,Establishment
3,Ra261AA144457,5498,8/7/2024,8/16/2024,9,1,1
3,Ra262AA144458,5499,8/7/2024,8/14/2024,7,1,1
3,Ra262AA144459,5500,8/7/2024,NA,NA,0,0
3,Ra262AA144460,5501,8/7/2024,NA,NA,0,0
3,Ra262AA144461,5502,8/7/2024,NA,NA,0,0
3,Ra262AA144462,5503,8/7/2024,NA,NA,0,0
3,Ra262AA144463,5504,8/7/2024,8/14/2024,7,1,1
3,Ra262AA144464,5505,8/7/2024,NA,NA,0,0
3,Ra262AA144465,5506,8/7/2024,8/14/2024,7,1,1
3,Ra262AA144466,5507,8/7/2024,8/13/2024,6,1,1
3,Ra262AA144467,5508,8/7/2024,NA,NA,0,0
3,Ra262AA144468,5509,8/7/2024,NA,NA,0,0
3,Ra262AA144469,5510,8/7/2024,8/15/2024,8,1,1
3,Ra262AA144470,5511,8/7/2024,NA,NA,0,0
3,Ra262AA144471,5512,8/7/2024,NA,NA,0,0
3,Ra262AA144472,5513,8/7/2024,NA,NA,0,0
3,Ra262AA144473,5514,8/7/2024,8/15/2024,8,1,1
3,Ra262AA144474,5515,8/7/2024,8/15/2024,8,1,1
3,Ra262AA144475,5516,8/7/2024,8/14/2024,7,1,1
3,Ra262AA144476,5517,8/7/2024,8/14/2024,7,1,1
3,Ra262AA144477,5518,8/7/2024,NA,NA,0,0
3,Ra262AA144478,5519,8/7/2024,8/21/2024,14,1,1
3,Ra262AA144479,5520,8/7/2024,8/15/2024,8,1,1
3,Ra262AA144480,5521,8/7/2024,NA,NA,0,0
3,Ra262AA144481,5522,8/7/2024,8/15/2024,8,1,1
3,Ra262AA144482,5523,8/7/2024,NA,NA,0,0
3,Ra262AA144483,5524,8/7/2024,NA,NA,0,0
3,Ra262AA144484,5525,8/7/2024,8/14/2024,7,1,1
3,Ra262AA144485,5526,8/7/2024,NA,NA,0,0
3,Ra262AA144486,5527,8/7/2024,8/19/2024,12,1,1
3,Ra262AA144487,5528,8/7/2024,NA,NA,0,0
3,Ra262AA144488,5529,8/7/2024,8/15/2024,8,1,1
3,Ra262AA144489,5530,8/7/2024,8/15/2024,8,1,1
3,Ra262AA144490,5531,8/7/2024,NA,NA,0,0
3,Ra262AA144491,5532,8/7/2024,8/16/2024,9,1,1
3,Ra262AA144492,5533,8/7/2024,NA,NA,0,0
3,Ra262AA144493,5534,8/7/2024,8/15/2024,8,1,1
3,Ra262AA144494,5535,8/7/2024,8/23/2024,16,1,1
3,Ra262AA144495,5536,8/7/2024,NA,NA,0,0
3,Ra262AA144496,5537,8/7/2024,8/14/2024,7,1,1
3,Ra262AA144497,5538,8/7/2024,8/20/2024,13,1,1
3,Ra262AA144498,5539,8/7/2024,8/15/2024,8,1,1
3,Ra262AA144499,5540,8/7/2024,8/15/2024,8,1,1
3,Ra262AA144500,5541,8/7/2024,8/18/2024,11,1,1
3,Ra262AA144501,5542,8/7/2024,8/21/2024,14,1,1
3,Ra262AA144502,5543,8/7/2024,NA,NA,0,0
3,Ra262AA144503,5544,8/7/2024,NA,NA,0,0
3,Ra262AA144504,5545,8/7/2024,8/15/2024,8,1,1
3,Ra262AA144505,5546,8/7/2024,8/13/2024,6,1,1
3,Ra262AA144506,5547,8/7/2024,NA,NA,0,0
3,Ra262AA144507,5548,8/7/2024,NA,NA,0,0
3,Ra262AA144508,5549,8/7/2024,8/28/2024,21,1,1
3,Ra262AA144509,5550,8/7/2024,8/18/2024,11,1,1
3,Ra262AA144510,5551,8/7/2024,8/18/2024,11,1,1
3,Ra262AA144511,5552,8/7/2024,8/17/2024,10,1,1
3,Ra263AA144512,5553,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144513,5554,8/7/2024,NA,NA,0,0
3,Ra263AA144514,5555,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144515,5556,8/7/2024,NA,NA,0,0
3,Ra263AA144516,5557,8/7/2024,8/19/2024,12,1,1
3,Ra263AA144517,5558,8/7/2024,8/23/2024,16,1,1
3,Ra263AA144518,5559,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144519,5560,8/7/2024,NA,NA,0,0
3,Ra263AA144520,5561,8/7/2024,8/19/2024,12,1,1
3,Ra263AA144521,5562,8/7/2024,8/22/2024,15,1,1
3,Ra263AA144522,5563,8/7/2024,8/17/2024,10,1,1
3,Ra263AA144523,5564,8/7/2024,NA,NA,0,0
3,Ra263AA144524,5565,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144525,5566,8/7/2024,8/17/2024,10,1,1
3,Ra263AA144526,5567,8/7/2024,8/16/2024,9,1,1
3,Ra263AA144527,5568,8/7/2024,8/13/2024,6,1,1
3,Ra263AA144528,5569,8/7/2024,8/15/2024,8,1,1
3,Ra263AA144529,5570,8/7/2024,8/12/2024,5,1,1
3,Ra263AA144530,5571,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144531,5572,8/7/2024,8/15/2024,8,1,1
3,Ra263AA144532,5573,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144533,5574,8/7/2024,8/15/2024,8,1,1
3,Ra263AA144534,5575,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144535,5576,8/7/2024,NA,NA,0,0
3,Ra263AA144536,5577,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144537,5578,8/7/2024,8/13/2024,6,1,1
3,Ra263AA144538,5579,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144539,5580,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144540,5581,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144541,5582,8/7/2024,NA,NA,0,0
3,Ra263AA144542,5583,8/7/2024,8/16/2024,9,1,1
3,Ra263AA144543,5584,8/7/2024,8/13/2024,6,1,1
3,Ra263AA144544,5585,8/7/2024,8/18/2024,11,1,1
3,Ra263AA144545,5586,8/7/2024,8/13/2024,6,1,1
3,Ra263AA144546,5587,8/7/2024,8/19/2024,12,1,1
3,Ra263AA144547,5588,8/7/2024,NA,NA,0,0
3,Ra263AA144548,5589,8/7/2024,8/16/2024,9,1,1
3,Ra263AA144549,5590,8/7/2024,8/25/2024,18,1,1
3,Ra263AA144550,5591,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144551,5592,8/7/2024,8/27/2024,20,1,1
3,Ra263AA144552,5593,8/7/2024,NA,NA,0,0
3,Ra263AA144553,5594,8/7/2024,8/16/2024,9,1,1
3,Ra263AA144554,5595,8/7/2024,8/18/2024,11,1,1
3,Ra263AA144555,5596,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144556,5597,8/7/2024,8/18/2024,11,1,1
3,Ra263AA144557,5598,8/7/2024,8/15/2024,8,1,1
3,Ra263AA144558,5599,8/7/2024,8/14/2024,7,1,1
3,Ra263AA144559,5600,8/7/2024,8/18/2024,11,1,1
3,Ra263AA144560,5601,8/7/2024,NA,NA,0,0
3,Ra263AA144561,5602,8/7/2024,8/16/2024,9,1,1
3,Ra263AA144562,5603,8/7/2024,NA,NA,0,0
3,Ra263AA144563,5604,8/7/2024,NA,NA,0,0
3,Ra263AA144564,5605,8/7/2024,8/16/2024,9,1,1
3,Ra263AA144565,5606,8/7/2024,8/15/2024,8,1,1
3,Ra264AA144566,5607,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144567,5608,8/7/2024,8/16/2024,9,1,1
3,Ra264AA144568,5609,8/7/2024,NA,NA,0,0
3,Ra264AA144569,5610,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144570,5611,8/7/2024,8/13/2024,6,1,1
3,Ra264AA144571,5612,8/7/2024,8/28/2024,21,1,1
3,Ra264AA144572,5613,8/7/2024,8/18/2024,11,1,1
3,Ra264AA144573,5614,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144574,5615,8/7/2024,8/15/2024,8,1,1
3,Ra264AA144575,5616,8/7/2024,8/21/2024,14,1,1
3,Ra264AA144576,5617,8/7/2024,8/23/2024,16,1,1
3,Ra264AA144577,5618,8/7/2024,8/16/2024,9,1,1
3,Ra264AA144578,5619,8/7/2024,NA,NA,0,0
3,Ra264AA144579,5620,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144580,5621,8/7/2024,8/16/2024,9,1,1
3,Ra264AA144581,5622,8/7/2024,NA,NA,0,0
3,Ra264AA144582,5623,8/7/2024,NA,NA,0,0
3,Ra264AA144583,5624,8/7/2024,8/26/2024,19,1,1
3,Ra264AA144584,5625,8/7/2024,8/16/2024,9,1,1
3,Ra264AA144585,5626,8/7/2024,NA,NA,0,0
3,Ra264AA144586,5627,8/7/2024,8/17/2024,10,1,1
3,Ra264AA144587,5628,8/7/2024,8/18/2024,11,1,1
3,Ra264AA144588,5629,8/7/2024,8/16/2024,9,1,1
3,Ra264AA144589,5630,8/7/2024,NA,NA,0,0
3,Ra264AA144590,5631,8/7/2024,NA,NA,0,0
3,Ra264AA144591,5632,8/7/2024,NA,NA,0,0
3,Ra264AA144592,5633,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144593,5634,8/7/2024,NA,NA,0,0
3,Ra264AA144594,5635,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144595,5636,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144596,5637,8/7/2024,8/13/2024,6,1,1
3,Ra264AA144597,5638,8/7/2024,8/20/2024,13,1,1
3,Ra264AA144598,5639,8/7/2024,NA,NA,0,0
3,Ra264AA144599,5640,8/7/2024,8/16/2024,9,1,1
3,Ra264AA144600,5641,8/7/2024,8/16/2024,9,1,1
3,Ra264AA144601,5642,8/7/2024,8/19/2024,12,1,1
3,Ra264AA144602,5643,8/7/2024,8/23/2024,16,1,1
3,Ra264AA144603,5644,8/7/2024,8/18/2024,11,1,1
3,Ra264AA144604,5645,8/7/2024,8/15/2024,8,1,1
3,Ra264AA144605,5646,8/7/2024,8/17/2024,10,1,1
3,Ra264AA144606,5647,8/7/2024,8/13/2024,6,1,1
3,Ra264AA144607,5648,8/7/2024,8/16/2024,9,1,1
3,Ra264AA144608,5649,8/7/2024,8/15/2024,8,1,1
3,Ra264AA144609,5650,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144610,5651,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144611,5652,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144612,5653,8/7/2024,8/15/2024,8,1,1
3,Ra264AA144613,5654,8/7/2024,8/16/2024,9,1,1
3,Ra264AA144614,5655,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144615,5656,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144616,5657,8/7/2024,8/14/2024,7,1,1
3,Ra264AA144617,5658,8/7/2024,8/21/2024,14,1,1
3,Ra264AA144618,5659,8/7/2024,NA,NA,0,0
3,Ra264AA144619,5660,8/7/2024,8/13/2024,6,1,1
3,Ra265AA144620,5661,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144621,5662,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144622,5663,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144623,5664,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144624,5665,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144625,5666,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144626,5667,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144627,5668,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144628,5669,8/7/2024,8/16/2024,9,1,1
3,Ra265AA144629,5670,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144630,5671,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144631,5672,8/7/2024,8/16/2024,9,1,1
3,Ra265AA144632,5673,8/7/2024,8/17/2024,10,1,1
3,Ra265AA144633,5674,8/7/2024,8/13/2024,6,1,1
3,Ra265AA144634,5675,8/7/2024,8/18/2024,11,1,1
3,Ra265AA144635,5676,8/7/2024,NA,NA,0,0
3,Ra265AA144636,5677,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144637,5678,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144638,5679,8/7/2024,8/13/2024,6,1,1
3,Ra265AA144639,5680,8/7/2024,8/16/2024,9,1,1
3,Ra265AA144640,5681,8/7/2024,8/17/2024,10,1,1
3,Ra265AA144641,5682,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144642,5683,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144643,5684,8/7/2024,8/13/2024,6,1,1
3,Ra265AA144644,5685,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144645,5686,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144646,5687,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144647,5688,8/7/2024,8/13/2024,6,1,1
3,Ra265AA144648,5689,8/7/2024,NA,NA,0,0
3,Ra265AA144649,5690,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144650,5691,8/7/2024,NA,NA,0,0
3,Ra265AA144651,5692,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144652,5693,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144653,5694,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144654,5695,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144655,5696,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144656,5697,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144657,5698,8/7/2024,8/23/2024,16,1,1
3,Ra265AA144658,5699,8/7/2024,NA,NA,0,0
3,Ra265AA144659,5700,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144660,5701,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144661,5702,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144662,5703,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144663,5704,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144664,5705,8/7/2024,8/19/2024,12,1,1
3,Ra265AA144665,5706,8/7/2024,8/12/2024,5,1,1
3,Ra265AA144666,5707,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144667,5708,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144668,5709,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144669,5710,8/7/2024,8/15/2024,8,1,1
3,Ra265AA144670,5711,8/7/2024,8/16/2024,9,1,1
3,Ra265AA144671,5712,8/7/2024,8/17/2024,10,1,1
3,Ra265AA144672,5713,8/7/2024,8/14/2024,7,1,1
3,Ra265AA144673,5714,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144674,5715,8/7/2024,8/13/2024,6,1,1
3,Ra266AA144675,5716,8/7/2024,8/13/2024,6,1,1
3,Ra266AA144676,5717,8/7/2024,8/13/2024,6,1,1
3,Ra266AA144677,5718,8/7/2024,8/24/2024,17,1,1
3,Ra266AA144678,5719,8/7/2024,8/12/2024,5,1,1
3,Ra266AA144679,5720,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144680,5721,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144681,5722,8/7/2024,8/15/2024,8,1,1
3,Ra266AA144682,5723,8/7/2024,8/15/2024,8,1,1
3,Ra266AA144683,5724,8/7/2024,8/13/2024,6,1,1
3,Ra266AA144684,5725,8/7/2024,NA,NA,0,0
3,Ra266AA144685,5726,8/7/2024,8/16/2024,9,1,1
3,Ra266AA144686,5727,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144687,5728,8/7/2024,8/15/2024,8,1,1
3,Ra266AA144688,5729,8/7/2024,8/15/2024,8,1,1
3,Ra266AA144689,5730,8/7/2024,8/17/2024,10,1,1
3,Ra266AA144690,5731,8/7/2024,NA,NA,0,0
3,Ra266AA144691,5732,8/7/2024,8/15/2024,8,1,1
3,Ra266AA144692,5733,8/7/2024,NA,NA,0,0
3,Ra266AA144693,5734,8/7/2024,8/15/2024,8,1,1
3,Ra266AA144694,5735,8/7/2024,NA,NA,0,0
3,Ra266AA144695,5736,8/7/2024,8/15/2024,8,1,1
3,Ra266AA144696,5737,8/7/2024,NA,NA,0,0
3,Ra266AA144697,5738,8/7/2024,8/19/2024,12,1,1
3,Ra266AA144698,5739,8/7/2024,8/13/2024,6,1,1
3,Ra266AA144699,5740,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144700,5741,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144701,5742,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144702,5743,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144703,5744,8/7/2024,NA,NA,0,0
3,Ra266AA144704,5745,8/7/2024,NA,NA,0,0
3,Ra266AA144705,5746,8/7/2024,NA,NA,0,0
3,Ra266AA144706,5747,8/7/2024,NA,NA,0,0
3,Ra266AA144707,5748,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144708,5749,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144709,5750,8/7/2024,8/19/2024,12,1,1
3,Ra266AA144710,5751,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144711,5752,8/7/2024,NA,NA,0,0
3,Ra266AA144712,5753,8/7/2024,8/15/2024,8,1,1
3,Ra266AA144713,5754,8/7/2024,NA,NA,0,0
3,Ra266AA144714,5755,8/7/2024,8/15/2024,8,1,1
3,Ra266AA144715,5756,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144716,5757,8/7/2024,8/12/2024,5,1,1
3,Ra266AA144717,5758,8/7/2024,NA,NA,0,0
3,Ra266AA144718,5759,8/7/2024,NA,NA,0,0
3,Ra266AA144719,5760,8/7/2024,8/14/2024,7,1,1
3,Ra266AA144720,5761,8/7/2024,8/15/2024,8,1,1
3,Ra266AA144721,5762,8/7/2024,8/18/2024,11,1,1
3,Ra266AA144722,5763,8/7/2024,NA,NA,0,0
3,Ra266AA144723,5764,8/7/2024,NA,NA,0,0
3,Ra266AA144724,5765,8/7/2024,8/15/2024,8,1,1
3,Ra266AA144725,5766,8/7/2024,8/15/2024,8,1,1
3,Ra266AA144726,5767,8/7/2024,8/18/2024,11,1,1
3,Ra266AA144727,5768,8/7/2024,NA,NA,0,0
3,Ra267AA144728,5769,8/7/2024,8/14/2024,7,1,1
3,Ra267AA144729,5770,8/7/2024,8/15/2024,8,1,1
3,Ra267AA144730,5771,8/7/2024,NA,NA,0,0
3,Ra267AA144731,5772,8/7/2024,8/19/2024,12,1,1
3,Ra267AA144732,5773,8/7/2024,NA,NA,0,0
3,Ra267AA144733,5774,8/7/2024,NA,NA,0,0
3,Ra267AA144734,5775,8/7/2024,8/14/2024,7,1,1
3,Ra267AA144735,5776,8/7/2024,8/14/2024,7,1,1
3,Ra267AA144736,5777,8/7/2024,8/15/2024,8,1,1
3,Ra267AA144737,5778,8/7/2024,8/15/2024,8,1,1
3,Ra267AA144738,5779,8/7/2024,8/18/2024,11,1,1
3,Ra267AA144739,5780,8/7/2024,8/15/2024,8,1,1
3,Ra267AA144740,5781,8/7/2024,8/17/2024,10,1,1
3,Ra267AA144741,5782,8/7/2024,8/21/2024,14,1,1
3,Ra267AA144742,5783,8/7/2024,8/25/2024,18,1,1
3,Ra267AA144743,5784,8/7/2024,8/15/2024,8,1,1
3,Ra267AA144744,5785,8/7/2024,8/19/2024,12,1,1
3,Ra267AA144745,5786,8/7/2024,8/28/2024,21,1,1
3,Ra267AA144746,5787,8/7/2024,8/21/2024,14,1,1
3,Ra267AA144747,5788,8/7/2024,8/23/2024,16,1,1
3,Ra267AA144748,5789,8/7/2024,NA,NA,0,0
3,Ra267AA144749,5790,8/7/2024,8/19/2024,12,1,1
3,Ra267AA144750,5791,8/7/2024,NA,NA,0,0
3,Ra267AA144751,5792,8/7/2024,NA,NA,0,0
3,Ra267AA144752,5793,8/7/2024,NA,NA,0,0
3,Ra267AA144753,5794,8/7/2024,NA,NA,0,0
3,Ra267AA144754,5795,8/7/2024,8/16/2024,9,1,1
3,Ra267AA144755,5796,8/7/2024,8/14/2024,7,1,1
3,Ra267AA144756,5797,8/7/2024,8/14/2024,7,1,1
3,Ra267AA144757,5798,8/7/2024,8/18/2024,11,1,1
3,Ra267AA144758,5799,8/7/2024,8/18/2024,11,1,1
3,Ra267AA144759,5800,8/7/2024,8/15/2024,8,1,1
3,Ra267AA144760,5801,8/7/2024,8/15/2024,8,1,1
3,Ra267AA144761,5802,8/7/2024,NA,NA,0,0
3,Ra267AA144762,5803,8/7/2024,NA,NA,0,0
3,Ra267AA144763,5804,8/7/2024,NA,NA,0,0
3,Ra267AA144764,5805,8/7/2024,8/26/2024,19,1,1
3,Ra267AA144765,5806,8/7/2024,8/18/2024,11,1,1
3,Ra267AA144766,5807,8/7/2024,8/19/2024,12,1,1
3,Ra267AA144767,5808,8/7/2024,8/23/2024,16,1,1
3,Ra267AA144768,5809,8/7/2024,NA,NA,0,0
3,Ra267AA144769,5810,8/7/2024,NA,NA,0,0
3,Ra267AA144770,5811,8/7/2024,8/27/2024,20,1,1
3,Ra267AA144771,5812,8/7/2024,8/23/2024,16,1,1
3,Ra267AA144772,5813,8/7/2024,NA,NA,0,0
3,Ra267AA144773,5814,8/7/2024,8/16/2024,9,1,1
3,Ra267AA144774,5815,8/7/2024,8/18/2024,11,1,1
3,Ra267AA144775,5816,8/7/2024,8/16/2024,9,1,1
3,Ra267AA144776,5817,8/7/2024,8/26/2024,19,1,1
3,Ra267AA144777,5818,8/7/2024,8/18/2024,11,1,1
3,Ra267AA144778,5819,8/7/2024,8/27/2024,20,1,1
3,Ra267AA144779,5820,8/7/2024,NA,NA,0,0
3,Ra267AA144780,5821,8/7/2024,8/27/2024,20,1,1
3,Ra267AA144781,5822,8/7/2024,8/16/2024,9,1,1
3,Ra268AA144782,5823,8/7/2024,8/15/2024,8,1,1
3,Ra268AA144783,5824,8/7/2024,NA,NA,0,0
3,Ra268AA144784,5825,8/7/2024,8/15/2024,8,1,1
3,Ra268AA144785,5826,8/7/2024,8/15/2024,8,1,1
3,Ra268AA144786,5827,8/7/2024,8/14/2024,7,1,1
3,Ra268AA144787,5828,8/7/2024,8/25/2024,18,1,1
3,Ra268AA144788,5829,8/7/2024,NA,NA,0,0
3,Ra268AA144789,5830,8/7/2024,8/13/2024,6,1,1
3,Ra268AA144790,5831,8/7/2024,8/15/2024,8,1,1
3,Ra268AA144791,5832,8/7/2024,8/15/2024,8,1,1
3,Ra268AA144792,5833,8/7/2024,NA,NA,0,0
3,Ra268AA144793,5834,8/7/2024,NA,NA,0,0
3,Ra268AA144794,5835,8/7/2024,8/16/2024,9,1,1
3,Ra268AA144795,5836,8/7/2024,8/14/2024,7,1,1
3,Ra268AA144796,5837,8/7/2024,8/17/2024,10,1,1
3,Ra268AA144797,5838,8/7/2024,8/14/2024,7,1,1
3,Ra268AA144798,5839,8/7/2024,8/14/2024,7,1,1
3,Ra268AA144799,5840,8/7/2024,8/21/2024,14,1,1
3,Ra268AA144800,5841,8/7/2024,NA,NA,0,0
3,Ra268AA144801,5842,8/7/2024,8/13/2024,6,1,1
3,Ra268AA144802,5843,8/7/2024,8/13/2024,6,1,1
3,Ra268AA144803,5844,8/7/2024,NA,NA,0,0
3,Ra268AA144804,5845,8/7/2024,8/14/2024,7,1,1
3,Ra268AA144805,5846,8/7/2024,NA,NA,0,0
3,Ra268AA144806,5847,8/7/2024,8/13/2024,6,1,1
3,Ra268AA144807,5848,8/7/2024,8/14/2024,7,1,1
3,Ra268AA144808,5849,8/7/2024,8/15/2024,8,1,1
3,Ra268AA144809,5850,8/7/2024,NA,NA,0,0
3,Ra268AA144810,5851,8/7/2024,8/13/2024,6,1,1
3,Ra268AA144811,5852,8/7/2024,8/15/2024,8,1,1
3,Ra268AA144812,5853,8/7/2024,8/17/2024,10,1,1
3,Ra268AA144813,5854,8/7/2024,8/14/2024,7,1,1
3,Ra268AA144814,5855,8/7/2024,8/12/2024,5,1,1
3,Ra268AA144815,5856,8/7/2024,8/13/2024,6,1,1
3,Ra268AA144816,5857,8/7/2024,NA,NA,0,0
3,Ra268AA144817,5858,8/7/2024,8/14/2024,7,1,1
3,Ra268AA144818,5859,8/7/2024,8/15/2024,8,1,1
3,Ra268AA144819,5860,8/7/2024,NA,NA,0,0
3,Ra268AA144820,5861,8/7/2024,8/13/2024,6,1,1
3,Ra268AA144821,5862,8/7/2024,8/27/2024,20,1,1
3,Ra268AA144822,5863,8/7/2024,8/14/2024,7,1,1
3,Ra268AA144823,5864,8/7/2024,8/12/2024,5,1,1
3,Ra268AA144824,5865,8/7/2024,8/16/2024,9,1,1
3,Ra268AA144825,5866,8/7/2024,8/14/2024,7,1,1
3,Ra268AA144826,5867,8/7/2024,8/24/2024,17,1,1
3,Ra268AA144827,5868,8/7/2024,8/13/2024,6,1,1
3,Ra268AA144828,5869,8/7/2024,8/13/2024,6,1,1
3,Ra268AA144829,5870,8/7/2024,8/14/2024,7,1,1
3,Ra268AA144830,5871,8/7/2024,8/13/2024,6,1,1
3,Ra268AA144831,5872,8/7/2024,8/13/2024,6,1,1
3,Ra268AA144832,5873,8/7/2024,8/28/2024,21,1,0
3,Ra268AA144833,5874,8/7/2024,8/12/2024,5,1,0
3,Ra268AA144834,5875,8/7/2024,NA,NA,0,0
3,Ra268AA144835,5876,8/7/2024,NA,NA,0,0
3,Ra269AA144836,5877,8/7/2024,8/14/2024,7,1,1
3,Ra269AA144837,5878,8/7/2024,8/16/2024,9,1,1
3,Ra269AA144838,5879,8/7/2024,8/12/2024,5,1,1
3,Ra269AA144839,5880,8/7/2024,8/13/2024,6,1,1
3,Ra269AA144840,5881,8/7/2024,8/19/2024,12,1,1
3,Ra269AA144841,5882,8/7/2024,8/13/2024,6,1,1
3,Ra269AA144842,5883,8/7/2024,NA,NA,0,0
3,Ra269AA144843,5884,8/7/2024,8/13/2024,6,1,1
3,Ra269AA144844,5885,8/7/2024,8/14/2024,7,1,1
3,Ra269AA144845,5886,8/7/2024,8/14/2024,7,1,1
3,Ra269AA144846,5887,8/7/2024,8/13/2024,6,1,1
3,Ra269AA144847,5888,8/7/2024,8/18/2024,11,1,1
3,Ra269AA144848,5889,8/7/2024,8/14/2024,7,1,1
3,Ra269AA144849,5890,8/7/2024,8/14/2024,7,1,1
3,Ra269AA144850,5891,8/7/2024,8/18/2024,11,1,1
3,Ra269AA144851,5892,8/7/2024,8/13/2024,6,1,1
3,Ra269AA144852,5893,8/7/2024,NA,NA,0,0
3,Ra269AA144853,5894,8/7/2024,NA,NA,0,0
3,Ra269AA144854,5895,8/7/2024,8/23/2024,16,1,1
3,Ra269AA144855,5896,8/7/2024,8/14/2024,7,1,1
3,Ra269AA144856,5897,8/7/2024,8/13/2024,6,1,1
3,Ra269AA144857,5898,8/7/2024,NA,NA,0,0
3,Ra269AA144858,5899,8/7/2024,NA,NA,0,0
3,Ra269AA144859,5900,8/7/2024,8/16/2024,9,1,1
3,Ra269AA144860,5901,8/7/2024,NA,NA,0,0
3,Ra269AA144861,5902,8/7/2024,8/14/2024,7,1,1
3,Ra269AA144862,5903,8/7/2024,8/13/2024,6,1,1
3,Ra269AA144863,5904,8/7/2024,8/15/2024,8,1,1
3,Ra269AA144864,5905,8/7/2024,8/14/2024,7,1,1
3,Ra269AA144865,5906,8/7/2024,8/13/2024,6,1,1
3,Ra269AA144866,5907,8/7/2024,NA,NA,0,0
3,Ra269AA144867,5908,8/7/2024,NA,NA,0,0
3,Ra269AA144868,5909,8/7/2024,8/14/2024,7,1,1
3,Ra269AA144869,5910,8/7/2024,NA,NA,0,0
3,Ra269AA144870,5911,8/7/2024,8/26/2024,19,1,1
3,Ra269AA144871,5912,8/7/2024,8/18/2024,11,1,1
3,Ra269AA144872,5913,8/7/2024,8/14/2024,7,1,1
3,Ra269AA144873,5914,8/7/2024,NA,NA,0,0
3,Ra269AA144874,5915,8/7/2024,8/16/2024,9,1,1
3,Ra269AA144875,5916,8/7/2024,8/12/2024,5,1,1
